"bf4a3ea0-6141-4429-abc5-3bc6e537c0bd";"Thorium-232";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"edc41c91-7e10-41df-8c75-d4850a2e5eb9";"Thorium-232";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"bf83c9a4-50d2-4c72-b0b6-69207a921d7f";"Hydrocarbons, aromatic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"b50cbca2-b548-44e2-8acd-afa34d55e055";"Hydrocarbons, aromatic";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"bf9c75f6-98b6-4a27-851f-a6bbf3d3fe6e";"2-Methyl-1-propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"a0cb36a5-d726-4c6e-9787-971cc763d294";"2-Methyl-1-propanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c01f2163-75b4-42c7-abcf-c9daf27f908b";"Methane, tetrachloro-, R-10";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"4d93311d-5fc2-4f86-ab4f-b223ee9350e5";"Methane, tetrachloro-, R-10";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c03f74e5-2a4f-4ec1-b236-5842d68122de";"Hexane";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"02381700-f27e-4ffa-b58f-e7309ad7f9e7";"Hexane";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"c04ef26d-7a0b-4ef4-a79f-d64a840866bc";"Ammonium, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"736f52e8-9703-4076-8909-7ae80a7f8005";"Ammonium, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"c053d3d0-392b-42f7-a948-c55efb07562f";"Cesium-134";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"e651d762-8bf6-45a3-ba3c-33e1539f714f";"Cesium-134";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"c09c9224-3ddd-4b65-bdc7-f894457ab1cc";"Radium-224";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"e91315c1-cae7-4ade-bc9a-595bfdca133f";"Radium-224";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c0ce5eb1-aa6e-48a7-a015-a234ba79af01";"2-Methyl-1-propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"79240a49-80cf-4be4-b5c2-bfdd3f4aa249";"2-Methyl-1-propanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c0f67658-78c1-44a0-b590-8c9b5e23982e";"t-Butylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"a66849fd-060a-40b5-bd9d-04caa632b75c";"t-Butylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c0f8b131-19e5-4787-9c2d-142378b08c2a";"Arsenic, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"8c8ffaa5-84ed-4668-ba7d-80fd0f47013f";"Arsenic, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c0fd0e21-f314-4397-a7e1-4c50c8f7257f";"Potassium-40";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7a35cc5e-9093-4ef6-bf78-37221ebcb1bb";"Potassium-40";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c109e3cc-317e-4e0d-8e81-273bdbf0ac03";"Cesium-136";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"f577fd0b-1d06-40cb-9c9f-682d12b9515f";"Cesium-136";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c11e7096-a40f-4298-9fd4-741b1854f928";"Thorium-234";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7ec73b1e-a2ac-40e0-83ee-422c4a7cbb78";"Thorium-234";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c14d4a87-bfe2-4451-93cc-95e1ad3456c2";"Ethylene oxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"17bd5f8c-bd48-4cfc-80c0-1aa251f4bf43";"Ethylene oxide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c1833bfb-adfe-4596-a1cd-0b3c4c81a994";"Tellurium-123m";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"2f36d881-55bd-44ed-a383-a97cd4c53b16";"Tellurium-123m";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c195995c-451f-4d55-ae84-adb38f06cb69";"Niobium-95";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"c74226fa-4297-44ff-8caa-6b3cfd6dd67a";"Niobium-95";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"c24bca86-b8c3-49d6-9f55-3f3e3e093d10";"Benzene, chloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"e38eb567-b080-4f80-894c-f6984eec5119";"Benzene, chloro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c25851cd-1bc7-4ed2-b92f-2947f3c8c3e8";"Acrylonitrile";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"14059c6a-2b32-4818-a9dc-93b8f21df2b3";"Acrylonitrile";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c25abc19-d0c4-4246-b6d6-a4418f673bb0";"Acrylonitrile";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"14059c6a-2b32-4818-a9dc-93b8f21df2b3";"Acrylonitrile";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c26b9e07-4540-4d7c-a1c0-75009b41542d";"Toluene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"bb33742a-c5d5-4607-805f-13e4d3a155fd";"Toluene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c2f9d30a-618f-4d06-a77b-a5440a5d47d2";"Hydrocarbons, aliphatic, alkanes, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"b902d333-ded6-4c87-be52-8fc03fe6dfd4";"Hydrocarbons, aliphatic, alkanes, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c35bb209-571b-4165-aec0-270f61150eff";"Protactinium-234";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"34d04e86-d650-4f1e-96d5-7f09132fddcc";"Protactinium-234";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c36d1e72-123b-43e0-b668-d3cd75600943";"Aniline";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"007de693-1d9e-40a5-a8b4-3d11bce8be9a";"Aniline";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c3847064-fe28-4a8a-9ff1-d959b58c836c";"Aluminium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"97e498ec-f323-4ec6-bcc0-d8a4c853bae3";"Aluminium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c3dc56c6-f3a4-4af4-98bf-19694b5db0c3";"Carbon disulfide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"c8ab38a2-3cb8-4d6f-82cb-4a8f9b17709a";"Carbon disulfide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"c45e1645-1264-4034-af16-f6ca25ef2f43";"Cerium-141";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"f25e1900-11a4-4a01-b01b-f8f69d2d321e";"Cerium-141";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"c4cf916e-b6e6-48c7-9628-4fa1de245002";"Benzyl alcohol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"f1f38546-77eb-41ae-8810-bfcf66aa6a18";"Benzyl alcohol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c52f2bc5-a1ad-456f-9f1d-a7c99095ef0d";"Strontium";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"4295ed5b-9824-4bbf-97a4-fc4cabd87f0d";"Strontium";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c56e8024-a3ab-470c-8b3f-dd70ed38f83d";"t-Butylamine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"a66849fd-060a-40b5-bd9d-04caa632b75c";"t-Butylamine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c57bcb6a-5f42-4496-9d18-936f5cca482d";"Antimony-122";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"ad1ed615-e2cf-49e3-bd34-4589b4583222";"Antimony-122";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c585947e-1163-44ab-b561-d47060a12977";"Formic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"abaa29b9-41e6-46ed-9f88-806bd93ca915";"Formic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c5f0467d-ea04-49db-ae3a-ee4c90a0394e";"Coal, brown, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"024c9722-1e88-412b-8c4b-10c532be8dca";"Coal, brown, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"c626d246-a314-4dab-b4be-cfb79c230f55";"Bromine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"bac53020-1fed-4119-9242-33e4a2597560";"Bromine";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c62c75a7-339e-4133-9b89-ef46aa607f2a";"Silver-110";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"9f826bcb-5efc-4977-93f2-8415e3f957df";"Silver-110";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c6461844-31f4-4a85-96f8-5496bfd77310";"Sodium-24";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"b1725012-49ad-4235-bdc7-4c6dbd49bc54";"Sodium-24";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c656983b-88af-4ed2-be0c-c5fb23adf2c5";"Iodide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"e6360e00-79a2-455e-ac9d-2e3159736771";"Iodide";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c6c45152-ee2d-4267-9b6c-1c1f728b0812";"Iodine-129";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"9e689d4d-35b4-4c1c-b61f-2d915695bd2a";"Iodine-129";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c6e1bb20-df28-49e1-b417-a90e8e7d75cd";"Suspended solids, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"60ed557b-8f2f-4d88-8508-86e7d83aef74";"Suspended solids, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c6e27975-c0a0-4189-ac1d-068f47a7b629";"Acenaphthylene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"ec4a104f-eab5-4a06-bd0a-e1c34d888718";"Acenaphthylene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c75e932e-c25c-4ad9-a43a-472fc61207e8";"DOC, Dissolved Organic Carbon";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"960c0f37-f34c-4fc1-b77c-22d8b35fd8d5";"DOC, Dissolved Organic Carbon";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c7c4edc8-52d4-4eef-8a5c-1d187acd992c";"Chloroform";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"ec2c6f72-1ca3-428b-90e5-e9feb4b58381";"Chloroform";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c7d6ba99-2de5-4a3d-9a9d-f3303c2d9a5b";"Chlorosulfonic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"0098b967-2131-43d2-b684-254583fbadc7";"Chlorosulfonic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c8423c2c-cda6-49da-b940-56b58907fa12";"Tellurium-123m";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"de9ce04f-b751-484f-a8a2-740d98138bf6";"Tellurium-123m";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c883475d-4d5c-4c03-bd41-4487c57b167b";"Cyclohexane";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"fb96e4da-d810-45a0-8b8a-c8f7bb17df38";"Cyclohexane";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c8875b5b-1765-424b-95cc-3135c28e1108";"Ruthenium-106";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"7c471c87-3169-490c-8f01-ea99f9a22c6e";"Ruthenium-106";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c8957abb-b7d5-4abf-a89b-5bed29f06a00";"Methyl acetate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"f3760828-91d3-4477-97fa-eaf4cd98dd43";"Methyl acetate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"c89d07ed-f0c5-4972-97da-e32ad12516c8";"Ethyl acetate";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"2d8f3c1b-8965-4f5c-9d66-72148d9af9ba";"Ethyl acetate";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"c8f8334d-c93b-4f73-900f-830b7475c4aa";"Potassium-40";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"d566d1cb-8e97-40a2-84a1-98f558ecd941";"Potassium-40";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c9109749-b56a-476e-8ad9-4bf36c69a18f";"Nitrogen, organic bound";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"b646bb3e-65e2-4f85-8376-9408e94e4b59";"Nitrogen, organic bound";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"c9358839-d438-4404-a244-ad4666250ee6";"Cesium-137";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"42901ad7-4be5-47d9-82cd-380ca34281c1";"Cesium-137";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c944b362-4c82-45c2-b23c-6e65f901b501";"Ethane, hexachloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"708085b8-37a1-4116-aab9-229cfef519a0";"Ethane, hexachloro-";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c94d47dd-4ce2-4686-9de0-ef8b64ba5a09";"Butene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"6ce302db-96b8-4a21-9237-050ecde39aee";"Butene";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"c95511bd-b13d-4bad-a3c9-860922dc1ace";"Benzyl alcohol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"f1f38546-77eb-41ae-8810-bfcf66aa6a18";"Benzyl alcohol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c9b0bd9b-662c-481c-8848-cf93f9ff1f3d";"Nickel, 1.13% in sulfide, Ni 0.76% and Cu 0.76% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"86c6e6cd-c2f5-4977-bad6-ce9cd48cf721";"Nickel, 1.13% in sulfide, Ni 0.76% and Cu 0.76% in crude ore, in ground";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"6a098164-9f04-4f65-8104-ffab7f2677f3";"natural resource";"in ground";1
"c9ca2978-1041-481f-9477-46a71b8377bc";"Hexane";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"388fecc6-1313-40db-a8c5-b3c028d4445b";"Hexane";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c9d41a74-ea80-4980-bd12-06d90d124c27";"Iron, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"9b6d6f07-ebc6-447d-a3c0-f2017d77d852";"Iron, ion";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"c9eaca71-6924-483f-9e86-51265bc0e9ef";"Water";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"2404b41a-2eed-4e9d-8ab6-783946fdf5d6";"Water";"de5b3c87-0e35-4fb0-9765-4f3ba34c99e5";"m3";"e47f0a6c-3be8-4027-9eee-de251784f708";"water";"unspecified";0.001
"ca259145-b4c9-31e4-9c70-33d5cdaa7b78";"1-Pentanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"cfa50eaf-a817-4352-b9fe-aa834240d269";"1-Pentanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
"ca347524-6865-416f-95b5-76e086b46fd7";"Chloride";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"5e050fab-1837-4c42-b597-ed2f376f768f";"Chloride";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"ca60a78f-2033-4fc1-ae39-e3cc106642b1";"Formic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"3a285c11-632b-4106-8e15-3ac4a0da78de";"Formic acid";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"ca60a7ce-158c-4392-978e-e143db7ad484";"Oils, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"82c27b2a-69a8-4b1e-ad4e-4de9475630c6";"Oils, unspecified";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"caa6bc06-e7e6-4f08-acd3-2163db51e395";"Chromium VI";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"8216fc31-15a1-4d33-858f-e09650b14c63";"Chromium VI";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"cab6be7d-d237-4464-87a3-eef17c46d8f3";"Radium-226";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"15648250-4537-4960-a6dc-0802d39c26a7";"Radium-226";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"cada56a9-5b09-4490-84a3-70e5ec1bd735";"Propanol";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";"3277a622-8234-4c73-ba22-526cf9a0fccc";"Propanol";"487df68b-4994-4027-8fdc-a4dc298257b7";"kg";"963f8022-3e2e-4be9-ad4d-b3b7a2282099";"water";"surface water";1
"cb20efd1-1f08-4035-a18a-1a601a81347e";"Cesium-137";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"0c5de0d2-eb1e-4afe-a8de-b600d899516f";"Cesium-137";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"a119c440-7e83-4655-a874-97fe1468315a";"water";"ground-";1
"cb2c3bac-f4de-4b69-947a-2a1c592c40c5";"Uranium alpha";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";"3209b4a6-9e83-42f3-afad-39c62dc2d333";"Uranium alpha";"4923348e-591b-4772-b224-d19df86f04c9";"kBq";"aa4362e0-b20a-448b-b2a0-261f4510deb5";"water";"ground-, long-term";1
