"Anhydrite";"Resources";"in ground";"kg";"6df9ea09-115a-4678-9f30-d92c877a46ec";"Anhydrite, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aniline, N,N-dimethyl-";"Emissions to air";"high. pop.";"kg";"f5c06b94-181f-42d5-946f-49e1dec005b0";"Aniline, N,N-dimethyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aniline, N,N-dimethyl-";"Emissions to air";"low. pop.";"kg";"72e1d70f-44e2-4a1a-9fca-ee492b061fcc";"Aniline, N,N-dimethyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aniline, N,N-dimethyl-";"Emissions to air";"Unspecified";"kg";"35611eb8-a009-4367-a21b-afadc4d0b79c";"Aniline, N,N-dimethyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aniline, N,N-dimethyl-";"Emissions to water";"Unspecified";"kg";"cf71cb02-0074-407a-8d21-ce25036198d9";"Aniline, N,N-dimethyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aniline, p-chloro-";"Emissions to air";"low. pop.";"kg";"3c7097ac-3cf3-44f7-8af8-593cce49b3f5";"Aniline, p-chloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aniline, p-chloro-";"Emissions to air";"Unspecified";"kg";"d64b44f8-84e3-4c62-8bcc-f53a4760efa0";"Aniline, p-chloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aniline, p-chloro-";"Emissions to water";"Unspecified";"kg";"de69785f-fe3c-4f2e-8a5a-f16a42b75422";"Aniline, p-chloro-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aniline";"Emissions to air";"high. pop.";"kg";"79def65c-bd77-4fb2-a1df-f4dba98ada8f";"Aniline";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aniline";"Emissions to air";"low. pop.";"kg";"857e2a6a-7072-4d9d-8c0b-707fdc2bcbc0";"Aniline";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aniline";"Emissions to air";"Unspecified";"kg";"ffcd4d88-aeb9-491c-ae8c-98838ed38b4d";"Aniline";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aniline";"Emissions to soil";"industrial";"kg";"cf385a29-7a6f-4211-ac88-d6c14d5b71ba";"Aniline";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aniline";"Emissions to soil";"Unspecified";"kg";"e2b06931-1124-4ff0-afaa-1dd64cc52cbc";"Aniline";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aniline";"Emissions to water";"river";"kg";"ca389e38-d086-4527-914c-9c09ea14ae4d";"Aniline";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aniline";"Emissions to water";"Unspecified";"kg";"09f735ea-0a87-4e19-a660-d044db3a7118";"Aniline";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Anisole, pentachloro-";"Emissions to air";"Unspecified";"kg";"492e8037-2b6b-4dbe-8776-237d9ee69272";"PENTACHLOROANISOLE";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Anthracene, methyl-";"Emissions to air";"Unspecified";"kg";"ac810dab-1f7e-4ea4-8d38-1e74c37254e8";"Anthracene, methyl-";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Anthracene";"Emissions to air";"high. pop.";"kg";"2daf7c02-8920-455a-8cab-b45116a69675";"Anthracene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Anthracene";"Emissions to air";"low. pop.";"kg";"df9d4dca-655b-460f-83b3-ee98efb35036";"Anthracene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Anthracene";"Emissions to air";"Unspecified";"kg";"cfd2030e-0fb3-4946-8a0b-9d1667aceb77";"Anthracene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Anthracene";"Emissions to soil";"industrial";"kg";"a174d203-df63-4c37-a60d-591bf9996ba0";"Anthracene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Anthracene";"Emissions to soil";"Unspecified";"kg";"0b7ea4ed-4359-4e0d-a862-7d0821941faf";"Anthracene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Anthracene";"Emissions to water";"Unspecified";"kg";"66fd221b-68dd-4cb2-af1b-82d301a53535";"Anthracene";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Anthranilic acid";"Emissions to air";"high. pop.";"kg";"48adac6a-94d3-4a65-901b-e60824c01a65";"Anthranilic acid";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Anthraquinone";"Emissions to soil";"agricultural";"kg";"3fe03409-76e1-4228-8fd7-77c4c6a0d9f3";"Anthraquinone";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony compounds";"Emissions to air";"Unspecified";"kg";"dee435e7-2adc-46a3-a08b-8fd820b948ed";"Antimony compounds";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony compounds";"Emissions to soil";"industrial";"kg";"4e248697-249f-4fda-8fd8-7cc568913e18";"Antimony compounds";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony compounds";"Emissions to water";"Unspecified";"kg";"87e1a34d-c28b-4532-a74a-60bc4210ad6b";"Antimony compounds";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony-122";"Emissions to water";"river";"kBq";"1cbe5007-c2ba-45e2-bb6d-91e5112b46e8";"Antimony-122";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";1
"Antimony-124";"Emissions to air";"low. pop.";"kBq";"7567e592-ecfa-467b-9f11-19f11786505b";"Antimony-124";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";1
"Antimony-124";"Emissions to water";"river";"kBq";"e26cfab3-5928-41fe-a5b7-f815af0677bc";"Antimony-124";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";1
"Antimony-125";"Emissions to air";"low. pop.";"kBq";"51f80fcc-8eb0-4912-afbd-e9b9861e45a4";"Antimony-125";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";1
"Antimony-125";"Emissions to water";"river";"kBq";"1e10ab97-c155-42f6-99b2-14b22bc22aeb";"Antimony-125";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";1
"Antimony";"Emissions to air";"";"kg";"77927dac-dea3-429d-a434-d5a71d92c4f7";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony";"Emissions to air";"high. pop.";"kg";"3ea5684a-6d64-4f96-8c09-1d90f997c9d4";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony";"Emissions to air";"low. pop.";"kg";"43b29ad9-26dd-4838-b931-6216e55a0120";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony";"Emissions to air";"low. pop., long-term";"kg";"fa39136e-1ef6-43c1-af68-104da104568d";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony";"Emissions to soil";"";"kg";"c49fb4cd-eed0-4438-9052-9612473cdbae";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony";"Emissions to soil";"agricultural";"kg";"f4cf8d5c-f030-4b55-a3af-e3c20b855ee8";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony";"Emissions to soil";"industrial";"kg";"2b2369a4-26bb-4b18-8479-752fdf7a5e7f";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony";"Emissions to water";"";"kg";"b2dc8668-86de-4207-b20e-dc81dea63c98";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony";"Emissions to water";"groundwater";"kg";"5df5cb9f-812c-4ce8-ab1c-df6ab4d31900";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony";"Emissions to water";"groundwater, long-term";"kg";"83cf77ca-867b-4eef-b0f0-78d71b3d91d5";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony";"Emissions to water";"ocean";"kg";"7805afa2-d93b-40bb-b841-325b98aec824";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Antimony";"Emissions to water";"river";"kg";"34b96163-a3df-4bc1-8224-e2a9fe01b23f";"Antimony";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Argon-40";"Emissions to air";"";"kg";"1b6890e3-c928-494c-9191-ac52a0ee44dc";"Argon-40";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Argon-41";"Emissions to air";"low. pop.";"kBq";"091d8157-f865-4858-8ceb-0a49ac84614b";"Argon-41";"93a60a56-a3c8-17da-a746-0800200c9a66";"Radioactivity";"e9773595-284e-46dd-9671-5fc9ff406833";"kBq";1
"Argon";"Resources";"in air";"kg";"7c2f265d-2247-480b-a76d-9e3b67baa0d0";"Argon-40";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Aromatics";"Emissions to air";"Unspecified";"kg";"7ae371a5-8532-11e0-9d78-0800200c9a66";"Aromatics, unspecified";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic compounds";"Emissions to soil";"industrial";"kg";"27cb9a48-aef6-4f5b-a087-e0a633910c08";"Arsenic compounds";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic trioxide";"Emissions to air";"Unspecified";"kg";"08a91e70-3ddc-11dd-97d8-0050c2490048";"Arsenic trioxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic trioxide";"Emissions to soil";"agricultural";"kg";"e54129f3-f4ad-4879-85e1-24c1146052bb";"Arsenic trioxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic trioxide";"Emissions to water";"Unspecified";"kg";"9675d0ec-b711-4998-b180-f1263be1b13c";"Arsenic trioxide";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to air";"";"kg";"dc6dbdaa-9f13-43a8-8af5-6603688c6ad0";"Arsenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to air";"high. pop.";"kg";"f4d0a2c8-efef-4188-85da-5801097389a2";"Arsenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to air";"low. pop.";"kg";"7348af7c-e102-4a03-a0df-efce16469eed";"Arsenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to air";"low. pop., long-term";"kg";"ed751c30-a896-44f3-9a83-2a5328dde94d";"Arsenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to air";"Unspecified";"kg";"dc6dbdaa-9f13-43a8-8af5-6603688c6ad0";"Arsenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to soil";"";"kg";"fc84887d-158e-4067-80dc-9743165bd70d";"Arsenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to soil";"agricultural";"kg";"4673a799-36a5-4359-ac6a-fa933281bc93";"Arsenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to soil";"industrial";"kg";"ebc4c2a3-c004-4053-8048-f41fdd9324c8";"Arsenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to water";"";"kg";"e1bd008f-c3c2-47f1-ab60-35e1a842acc0";"Arsenic, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to water";"groundwater";"kg";"1f607ae2-b42d-4411-90b8-e9bbac66a554";"Arsenic, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to water";"groundwater, long-term";"kg";"e60edb16-3c74-415b-9aff-a22a6f49fecb";"Arsenic, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to water";"lake";"kg";"0cc4fa9c-ed07-4249-988d-6b2fe84b7dff";"Arsenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to water";"ocean";"kg";"d70b4182-d633-4178-84c0-8854f5f6594b";"Arsenic, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to water";"river";"kg";"8c8ffaa5-84ed-4668-ba7d-80fd0f47013f";"Arsenic, ion";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsenic";"Emissions to water";"Unspecified";"kg";"8a377f10-d147-41ff-b9ef-53fad50245ce";"Arsenic";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsine";"Emissions to air";"high. pop.";"kg";"fd9a5a38-992d-4c53-9b0f-16a69d37fb54";"Arsine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsine";"Emissions to air";"Unspecified";"kg";"aeae7594-af69-46d2-9965-8c235b5c3fe3";"Arsine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Arsine";"Emissions to water";"Unspecified";"kg";"6042bc82-bc87-47f4-9a15-e91d86a0ea93";"Arsine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Asbestos";"Emissions to air";"high. pop.";"kg";"afe913dd-3d15-42b7-bf4d-a50ea2ed725d";"Asbestos";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Asbestos";"Emissions to air";"low. pop.";"kg";"d1a2fa8d-c5af-454f-be83-2736cfe88637";"Asbestos";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Asbestos";"Emissions to air";"Unspecified";"kg";"8d7dca99-8f97-42a7-919e-331a58348312";"Asbestos";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Asbestos";"Emissions to soil";"industrial";"kg";"234224b4-4579-4766-aea0-442b2b61a524";"Asbestos";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Asbestos";"Emissions to soil";"Unspecified";"kg";"091811c9-617a-4b09-9130-7c1ff34feb3f";"Asbestos";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Asulam";"Emissions to soil";"agricultural";"kg";"042de84f-261d-4e29-bb7d-f43601cc2c7d";"Asulam";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Atrazine";"Emissions to air";"high. pop.";"kg";"e67cd825-8a7d-45cd-9dd8-7782acd84a99";"Atrazine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Atrazine";"Emissions to air";"low. pop.";"kg";"63e78927-8549-11e0-9d78-0800200c9a66";"Atrazine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Atrazine";"Emissions to air";"Unspecified";"kg";"e794472e-5ee2-4f30-8522-deadba411a79";"Atrazine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Atrazine";"Emissions to soil";"agricultural";"kg";"efd3798a-ff6b-46ef-b408-0e74d80548cc";"Atrazine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Atrazine";"Emissions to soil";"industrial";"kg";"c85def65-a624-4ec8-a9a8-bb7e924f2f73";"Atrazine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Atrazine";"Emissions to soil";"Unspecified";"kg";"eb036c79-906b-4812-bba3-4908d3117886";"Atrazine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Atrazine";"Emissions to water";"Unspecified";"kg";"63e78928-8549-11e0-9d78-0800200c9a66";"Atrazine";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Azadirachtin";"Emissions to air";"Unspecified";"kg";"38343cf0-6438-425e-83de-6a737dd3ee0d";"Azadirachtin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Azadirachtin";"Emissions to soil";"agricultural";"kg";"15bf286c-c973-4b31-b1c8-415953a444e7";"Azadirachtin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Azadirachtin";"Emissions to water";"Unspecified";"kg";"adbcc3c2-3516-458a-9f08-cc94c5ba418f";"Azadirachtin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Azinphos-methyl";"Emissions to air";"low. pop.";"kg";"63e78929-8549-11e0-9d78-0800200c9a66";"Azinphos-methyl";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Azinphos-methyl";"Emissions to air";"Unspecified";"kg";"6d19195c-bc04-4903-87a5-e8485c541ffa";"Azinphos-methyl";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Azinphos-methyl";"Emissions to soil";"agricultural";"kg";"c10f1360-e1dc-44fa-8c2d-00bdd8524724";"Azinphos-methyl";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Azinphos-methyl";"Emissions to water";"Unspecified";"kg";"63e7892a-8549-11e0-9d78-0800200c9a66";"Azinphos-methyl";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Azoxystrobin";"Emissions to air";"low. pop.";"kg";"acb7f68d-b120-40fc-8558-661ea44eb382";"Azoxystrobin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Azoxystrobin";"Emissions to air";"Unspecified";"kg";"f05b757f-91c9-40d1-b843-24bc9d889c84";"Azoxystrobin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Azoxystrobin";"Emissions to soil";"agricultural";"kg";"e69b028e-e549-4869-ae4a-b85ef8bcb7a9";"Azoxystrobin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Azoxystrobin";"Emissions to water";"Unspecified";"kg";"42076160-1689-4a39-b6cb-85fc2e1c6f85";"Azoxystrobin";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"BOD5, Biological Oxygen Demand";"Emissions to water";"";"kg";"91955aba-6ebc-4413-9342-f0298860b4aa";"BOD5, Biological Oxygen Demand";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"BOD5, Biological Oxygen Demand";"Emissions to water";"groundwater";"kg";"57c27ba7-a61a-4932-8cd5-095c88ff0245";"BOD5, Biological Oxygen Demand";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"BOD5, Biological Oxygen Demand";"Emissions to water";"groundwater, long-term";"kg";"aedea697-930a-4a0e-9e4f-b9c369aa9a33";"BOD5, Biological Oxygen Demand";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"BOD5, Biological Oxygen Demand";"Emissions to water";"ocean";"kg";"f012d2d5-ebb4-4531-8285-0b98af3dcbd4";"BOD5, Biological Oxygen Demand";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"BOD5, Biological Oxygen Demand";"Emissions to water";"river";"kg";"70d467b6-115e-43c5-add2-441de9411348";"BOD5, Biological Oxygen Demand";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"BOD5, Biological Oxygen Demand";"Emissions to water";"Unspecified";"kg";"91955aba-6ebc-4413-9342-f0298860b4aa";"BOD5, Biological Oxygen Demand";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"BTEX (Benzene, Toluene, Ethylbenzene, and Xylene), unspecified ratio";"Emissions to air";"Unspecified";"kg";"2280158c-c627-4714-9f4d-b46118d313cc";"BTEX (Benzene, Toluene, Ethylbenzene, and Xylene), unspecified ratio";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Bacillus pumilus";"Emissions to soil";"agricultural";"kg";"52e36368-dedf-46da-9d39-d7f824dea68a";"Bacillus pumilus";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Barban";"Emissions to soil";"agricultural";"kg";"86983768-c0fb-47d1-97e8-f37acc9cf73e";"BARBAN";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Barite";"Emissions to water";"ocean";"kg";"60ea7a31-8f27-46af-bfe5-66417f00088b";"Barite";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Barite";"Emissions to water";"Unspecified";"kg";"17a7db69-d874-4ecd-af5d-48c98def445f";"Barite";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Barite";"Resources";"in ground";"kg";"c13beafb-2aed-4a52-b09a-78d28913b6ce";"Barite, 15% in crude ore, in ground";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Barium compounds";"Emissions to air";"Unspecified";"kg";"42652393-3bc9-4970-9f4d-ced62c0a081c";"Barium compounds";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
"Barium compounds";"Emissions to water";"Unspecified";"kg";"d1e38e22-15cb-44bb-a4be-f67dc2714424";"Barium compounds";"93a60a56-a3c8-11da-a746-0800200b9a66";"Mass";"20aadc24-a391-41cf-b340-3e4529f44bde";"kg";1
